Name,Price,Change,Volume in Currency,Circulating Supply
BANK (Ordinals) USD,0.025595,-0.001509,"209,986",0
QCHAIN USD,0.002474,+0.000173,962,0
XEN Crypto USD,0.00000060,-0.00000001,10.74M,0
ECOx USD,0.249384,-0.002685,"61,787",0
Shelling USD,0.00000406,-0.00000013,"4,690",0
NewGold USD,91.12,+9.35,"28,986",0
Moonarch.app USD,0.004629,+0.000009,634,0
PEPEARMY USD,0.00000000,+0.00000000,67,0
Bitcoin Pro USD,44.33,-19.51,43,0
12Ships USD,0.000038,+0.000002,"21,400",0
Meeds USD,0.322874,+0.009028,123,0
YachtingVerse USD,0.075699,-0.001560,"56,849",0
Treecle USD,0.001399,-0.000098,"16,826",0
Marvin Inu USD,0.00000191,-0.00000022,"56,857",0
Starship Doge USD,0.00000000,+0.00000000,188,0
Darkness Share USD,0.000070,+0.000007,19,0
Ari10 USD,0.008187,-0.001337,"65,301",0
The Secret Coin USD,0.00000012,+0.00000001,"47,160",0
Wild Beast Block USD,0.008473,-0.000230,599,0
Arena Token USD,0.008977,+0.000035,"1,109",0
Futureswap USD,0.033449,-0.001852,"31,823",0
GamerFI USD,0.000368,-0.000036,"2,274",0
Half Shiba Inu USD,0.604591,+0.124636,"32,107",0
Futureswap USD,0.033449,-0.001852,"31,823",0
GamerFI USD,0.000368,-0.000036,"2,274",0
Half Shiba Inu USD,0.604591,+0.124636,"32,107",0
GINZA NETWORK USD,0.002733,-0.000150,"1,302",0
Smudge Lord USD,0.00000000,+0.00000000,"1,852",0
MAGA USD,0.001042,-0.000292,"941,970",0
Vulcan Forged (LAVA) USD,0.058292,-0.005128,"999,764",0
Huebel Bolt USD,0.130491,+0.002926,"5,018",0
Storm Warfare USD,0.063272,-0.001498,"221,547",0
All Your Base USD,0.000035,+0.000006,"16,632",0
Stipend USD,0.006127,-0.000166,0,0
Seed.Photo USD,1.8080,-0.0099,1.95M,0
Cylum Finance USD,0.00000229,-0.00000025,204,0
Surviving Soldiers USD,0.046532,-0.000841,"3,088",0
Jimizz USD,0.000139,-0.000003,129,0
PrimeFinance USD,15.04,-0.01,781,0
FX Stock Token USD,1.5006,-0.0005,"2,375",0
Upper Euro USD,1.1828,-0.0000,2,0
ClassZZ USD,0.002925,-0.000229,"16,032",0
Gravita Protocol USD,0.969203,-0.006493,"773,419",0
BattleVerse USD,0.000730,+0.000013,"62,780",0
Cryptrust USD,0.000037,+0.000001,60,0
Mondo Community Coin USD,0.016006,+0.002011,422,0
GeoLeaf (new) USD,0.000237,-0.000002,51,0
Californium USD,0.006518,-0.000177,4,0
Basis Share USD,0.279514,-0.011957,"24,558",0
GoCryptoMe USD,0.001639,+0.000000,168,0
Extraterrestrial Token USD,4.3394,-0.2139,N/A,0
BRC20.com USD,1.9197,-0.2695,10.158M,0
Naxion USD,0.119045,-0.001442,"77,730",0
Baby Moon Floki USD,0.00000000,-0.00000000,557,0
Magic Shiba Starter USD,0.00000371,-0.00000309,98,0
Galaxy War USD,0.000214,+0.000000,2,0
Kingdom Karnage USD,0.000712,+0.000011,"1,401",0
Rimbit USD,0.000652,-0.000018,4,0
Block Browser USD,1.0223,+0.0104,"1,827",0
Bull Moon USD,0.002177,0.000000,"4,783",0
TiUSD USD,0.969906,-0.024475,"1,954",0
MiniPepe USD,0.00000015,+0.00000001,247,0
MixTrust USD,0.000012,-0.000003,"24,849",0
Snook USD,0.010088,+0.000236,"22,007",0
FairERC20 USD,0.059718,-0.002697,"865,123",0
GMBL Computer USD,0.031723,+0.000140,758,0
Pioneering Decentralized UTXO-Based NFT Social Protocol USD,0.013605,-0.001806,3.734M,0
Inu Inu USD,0.00000000,+0.00000000,258,0
AIT Protocol USD,0.671759,+0.001554,1.229M,0
DAOstack USD,0.006880,+0.000203,118,0
OrdiZK USD,0.000028,-0.002849,"352,360",0
Sarcophagus USD,0.153962,+0.033224,"9,233",0
KiboShib USD,0.00000594,-0.00000126,"114,892",0
Moola Celo USD USD,1.0048,+0.0081,"123,662",0
BITCOIN ADDITIONAL USD,"65,092.79","-1,852.09","978,465",0
Poopsicle USD,0.000209,+0.000005,30,0
GoCharge Tech USD,0.010382,-0.000399,171,0
Note USD,1.0009,-0.0000,19.724M,0
Mt Pelerin Shares USD,5.6872,0.0000,793,0
HalfPizza USD,0.00000621,+0.00000046,"37,165",0
Mythos USD,0.316069,+0.018452,"270,728",0
Wrapped Pi USD,0.318872,-0.003715,28,0
JBOX USD,0.000133,+0.000005,N/A,0
DRC Mobility USD,0.000760,-0.000018,"25,402",0
Golden Doge USD,0.00000000,+0.00000000,"2,330",0
Zamzam Token USD,0.00000320,-0.00000000,5,0
CherrySwap USD,0.012905,-0.000003,6,0
GoWrap USD,0.000458,-0.000033,"10,327",0
Sivasspor Token USD,0.182944,-0.008363,"1,765",0
Mumu USD,0.00000000,-0.00000000,"203,186",0
Matrak Fan Token USD,0.000650,+0.000007,"16,349",0
Artery Network USD,0.002971,-0.000225,"23,062",0
AIBabyDoge USD,0.00000000,+0.00000000,238,0
FOOM USD,0.00000005,+0.00000000,"112,602",0
Dreamcoin USD,0.005214,-0.000142,16,0
DAOLaunch USD,0.029833,-0.000310,"20,596",0
Bitcointry Token USD,0.001395,+0.000017,"34,661",0
LindaYacc Ceo USD,0.00000000,-0.00000000,319,0
Swot AI USD,0.008472,-0.006739,"75,931",0
iNAE USD,0.005502,-0.001301,"17,713",0
SwissCheese USD,0.567557,+0.037968,3.755M,0
CATO USD,0.002280,-0.001081,"17,829",0
Wrapped Astar USD,0.151777,-0.007201,"404,411",0
Capybara USD,0.001174,-0.000314,"1,390",0
XIDR USD,0.000114,-0.000007,1,0
Whisper USD,0.001732,+0.000062,"1,308",0
Ftribe Fighters (F2 NFT) USD,0.000423,+0.000009,"22,195",0
Web3Shot USD,0.735882,-0.020896,"64,547",0
Respan USD,0.000064,-0.000002,200,0
Wrapped Cardano USD,0.720937,-0.060408,"101,023",0
MyToken USD,0.000068,+0.000005,38,0
Aquacity USD,0.134098,+0.074251,N/A,0
Thoreum V3 USD,"10,411.34",-92.55,"26,934",0
Pika USD,0.00000001,+0.00000000,10,0
WAXE USD,85.02,+1.94,"29,437",0
Dymmax USD,0.015969,+0.001758,91,0
Baby Doge 2.0 USD,0.00000000,+0.00000000,"23,414",0
King Bonk USD,0.00000000,+0.00000000,"1,724",0
Baby Lovely Inu USD,0.00000000,+0.00000000,"37,546",0
OciCat USD,0.00000000,-0.00000000,"23,350",0
BOB USD,0.000057,-0.000000,22.178M,0
Froyo Games USD,0.000238,-0.000021,"1,074",0
DeFIL USD,0.004955,-0.000017,"18,163",0
StarSlax USD,0.003722,-0.000081,"3,393",0
ElonTech USD,0.00000000,+0.00000000,539,0
Magic Internet Cash USD,0.000333,-0.000367,"18,816",0
dForce USD USD,0.997056,-0.001070,"9,669",0
Blizzard.money USD,0.003750,-0.000051,18,0
Libra Protocol USD,0.074960,-0.000205,7,0
CryptoBlades Kingdoms USD,0.000386,+0.000023,644,0
Magical Blocks USD,0.055613,+0.002231,"351,545",0
Frax Price Index Share USD,1.4854,+0.0016,"21,741",0
Orbitt Pro USD,0.066207,+0.004472,"33,058",0
RIKEZA USD,0.000058,-0.000036,"167,890",0
Lyve Finance USD,0.855193,+0.064929,"29,886",0
Merchant Moe USD,0.199826,+0.001740,"337,287",0
LocalTrade USD,0.009038,+0.000006,27,0
Last Survivor USD,0.000145,-0.000005,7,0
BLOCK GALAXY NETWORK USD,0.00000000,0.00000000,11,0
Memes vs Undead USD,0.035346,-0.001409,193,0
Xover USD,0.00000010,+0.00000000,"1,136",0
BunnyPark Game USD,0.000011,-0.000000,13,0
CFX Quantum USD,0.004491,-0.000088,"40,984",0
Glo Dollar USD,1.0024,+0.0057,"43,585",0
BabyPepeFi USD,0.011227,-0.004188,"92,299",0
UniFi Protocol USD,0.640341,-0.000222,"518,700",0
Alpha Shares (New) USD,0.130451,-0.000983,140,0
Inscribe USD,0.515288,-0.127532,2.217M,0
A3S Protocol USD,0.504616,-0.010929,"240,574",0
Utility Cjournal USD,6.5138,-0.1840,"199,884",0
Wrapped Pulse USD,0.000143,-0.000006,28.714M,0
TEN USD,0.002583,+0.000065,"10,758",0
Psyop USD,0.000170,+0.000041,"5,552",0
BNBcat USD,0.00000000,-0.00000000,158,0
MCFinance USD,0.000971,+0.000001,"1,373",0
Realital Metaverse USD,0.016885,-0.001139,"1,517",0
SMART USD,0.007978,+0.000125,1.724M,0
Quadrillion Coin USD,0.00000000,0.00000000,0,0
Apple Tokenized Stock Defichain USD,52.79,+1.24,"5,341",0
One Basis USD,0.133844,-0.000825,36,0
Elyssa AR USD,0.119352,+0.001671,"8,240",0
Miracle Play USD,0.051841,+0.006881,6.674M,0
TRUTH SEEKERS USD,0.051304,-0.000660,520,0
Omni Consumer Protocols USD,0.008552,-0.000061,348,0
BNB Whales USD,0.00000000,-0.00000000,182,0
SideShift Token USD,0.187877,+0.019367,"99,373",0
Pepe Community USD,0.002844,-0.000457,"961,603",0
Bitbull USD,0.002843,+0.000281,"5,206",0
PLT USD,0.055992,-0.002612,"47,438",0
MigMig Swap USD,0.00000000,+0.00000000,3,0
TrueDeck USD,0.000509,-0.000003,100,0
SORA CEO USD,0.00000000,-0.00000000,356,0
TONNEL Network USD,0.629963,-0.048561,"14,769",0
WDOT USD,9.9251,-0.0253,"48,169",0
Obitan Chain USD,0.000037,+0.000001,2,0
TemplarDAO USD,1.5069,-0.0510,"7,200",0
Hype Meme Token USD,0.000014,-0.000000,1.97M,0
Sifu Vision USD,96.91,+5.04,"30,748",0
Gains Farm USD,"6,349.31",+213.34,"7,250",0
Bedrock USD,0.001233,-0.000049,"4,135",0
FrontFanz USD,0.012636,-0.000412,"64,623",0
LuckyChip USD,0.000218,0.000000,3,0
Hamachi Finance USD,0.000038,+0.000004,"4,869",0
Frenchie Network USD,0.00000005,+0.00000002,90,0
CYBRIA USD,0.003869,-0.000172,"116,711",0
Layerium USD,0.006286,-0.000317,"94,634",0
Icy USD,0.000065,+0.000013,"498,052",0
SaitaBit USD,0.000876,+0.000057,"3,581",0
TiTi Protocol USD,0.002713,-0.000030,88,0
BurnifyAI USD,0.000203,-0.000140,"4,815",0
JINDO INU USD,0.00000000,+0.00000000,0,0
Ignore Fud USD,0.000042,-0.000000,"24,875",0
P2P Solutions foundation USD,209.71,+6.67,3.58M,0
xExchange USD,0.00000866,-0.00000035,"66,898",0
Winter USD,0.005417,+0.000174,"18,699",0
Diyarbekirspor Token USD,0.072798,-0.000684,598,0
Fidance USD,0.00000014,-0.00000000,"17,845",0
Grok USD,0.00000014,+0.00000004,"162,256",0
Storm Warfare USD,0.063272,-0.001498,"221,547",0
All Your Base USD,0.000035,+0.000006,"16,632",0
Stipend USD,0.006127,-0.000166,0,0
Seed.Photo USD,1.8080,-0.0099,1.95M,0
Cylum Finance USD,0.00000229,-0.00000025,204,0
Surviving Soldiers USD,0.046532,-0.000841,"3,088",0
Jimizz USD,0.000139,-0.000003,129,0
PrimeFinance USD,15.04,-0.01,781,0
FX Stock Token USD,1.5006,-0.0005,"2,375",0
Upper Euro USD,1.1828,-0.0000,2,0
ClassZZ USD,0.002925,-0.000229,"16,032",0
Gravita Protocol USD,0.969203,-0.006493,"773,419",0
BattleVerse USD,0.000730,+0.000013,"62,780",0
Cryptrust USD,0.000037,+0.000001,60,0
Mondo Community Coin USD,0.016006,+0.002011,422,0
GeoLeaf (new) USD,0.000237,-0.000002,51,0
Californium USD,0.006518,-0.000177,4,0
Coloniume Network USD,0.267664,+0.031450,"425,692",0
0 Knowledge Network USD,0.001524,-0.000218,"132,355",0
Pokemon USD,0.00000000,-0.00000000,"18,543",0
Koduck USD,0.00000262,+0.00000010,0,0
HakuSwap USD,0.000270,-0.000002,0,0
YURI USD,0.00000000,+0.00000000,"23,012",0
Anon USD,"4,235.77",+92.18,"439,065",0
Toucan Protocol: Base Carbon Tonne USD,0.247002,+0.002661,"5,819",0
PEPEMOON USD,0.00000000,-0.00000000,0,0
ZURRENCY USD,4.5637,-0.0218,"27,902",0
BALI TOKEN USD,0.00000000,+0.00000000,11,0
Coinonat USD,0.000652,-0.000018,23,0
CyberHarbor USD,12.91,+0.09,"2,467",0
PlayGame USD,0.000149,-0.000004,56,0
Bata USD,0.523396,-0.014206,5,0
Thug Life USD,0.000044,0.000000,499,0
King Cat USD,0.00000000,-0.00000000,"4,439",0
SappChat USD,0.000237,-0.000082,12,0
Stuart Inu USD,0.00000007,+0.00000000,7,0
Peepo (SOL) USD,0.000072,-0.000000,"834,074",0
Maximus Token USD,0.013564,+0.001020,"2,565",0
Jackal Protocol USD,0.727376,-0.048325,"128,821",0
ReSource Protocol USD,0.010153,-0.002350,"45,728",0
Cred USD,0.000525,+0.000001,"30,436",0
Noku USD,0.037706,0.000000,1,0
Meter Stable USD,1.0757,+0.0213,"61,133",0
Floor Cheese Burger USD,0.000011,+0.000000,"10,574",0
STACKS USD,0.00000022,-0.00000001,963,0
1NFT USD,0.00000000,-0.00000000,8,0
MYROWIF USD,0.000049,+0.000000,195,0
QUARTZ USD,0.195473,+0.002432,"4,002",0
Factor USD,0.108417,+0.000682,"32,330",0
Canadian Inuit Dog(NEW) USD,0.00000025,-0.00000000,"91,581",0
dForce USD USD,0.997056,-0.001070,"9,669",0
Blizzard.money USD,0.003750,-0.000051,18,0
Libra Protocol USD,0.074960,-0.000205,7,0
CryptoBlades Kingdoms USD,0.000386,+0.000023,644,0
Magical Blocks USD,0.055613,+0.002231,"351,545",0
Frax Price Index Share USD,1.4854,+0.0016,"21,741",0
Orbitt Pro USD,0.066207,+0.004472,"33,058",0
RIKEZA USD,0.000058,-0.000036,"167,890",0
Lyve Finance USD,0.855193,+0.064929,"29,886",0
Merchant Moe USD,0.199826,+0.001740,"337,287",0
LocalTrade USD,0.009038,+0.000006,27,0
Last Survivor USD,0.000145,-0.000005,7,0
BLOCK GALAXY NETWORK USD,0.00000000,0.00000000,11,0
Memes vs Undead USD,0.035346,-0.001409,193,0
Xover USD,0.00000010,+0.00000000,"1,136",0
BunnyPark Game USD,0.000011,-0.000000,13,0
CFX Quantum USD,0.004491,-0.000088,"40,984",0
Glo Dollar USD,1.0024,+0.0057,"43,585",0
BabyPepeFi USD,0.011227,-0.004188,"92,299",0
UniFi Protocol USD,0.640341,-0.000222,"518,700",0
Alpha Shares (New) USD,0.130451,-0.000983,140,0
Inscribe USD,0.515288,-0.127532,2.217M,0
Yield Yak AVAX USD,47.91,-1.06,"34,316",0
Stasis Network USD,0.010687,-0.000463,"2,011",0
EGG ETH USD,0.000034,-0.000020,"13,240",0
Bitcoin801010101018101010101018101010108 USD,0.00000896,+0.00000091,902,0
Hatayspor Token USD,0.143063,-0.003267,"2,188",0
SWEETS USD,0.00000000,+0.00000000,710,0
HitChain USD,0.00000564,-0.00000080,"40,944",0
DragonMaster USD,0.002389,+0.000049,"1,022",0
Child Support USD,0.000089,-0.000007,"65,313",0
WAM USD,0.008432,+0.000460,"399,443",0
Save and Gain USD,0.000564,-0.000001,0,0
Colizeum USD,0.005366,+0.000141,"22,432",0
RocketSwap USD,0.132828,+0.004980,962,0
Tutellus USD,0.031720,-0.000301,"3,936",0
Franklin USD,0.001591,-0.000054,"296,508",0
Osaka Protocol USD,0.00000024,+0.00000004,1.143M,0
R-DEE Protocol USD,1.5006,+0.1989,"646,212",0
JEN COIN USD,0.319751,-0.007567,"80,195",0
DFS MAFIA (V2) USD,0.00000448,-0.00000015,440,0
Dragon Crypto Aurum USD,4.2381,-0.1140,"4,852",0
SmartMoney USD,0.002675,+0.000845,"117,723",0
Starcoin USD,0.000958,-0.000049,"22,787",0
CoinBot USD,1.1986,+0.1248,"5,013",0
Boring Protocol USD,0.000165,-0.000020,"2,514",0
ArbiPad USD,0.000291,-0.000011,"190,012",0
LOAN Protocol USD,0.000134,+0.000037,0,0
Sirius Chain USD,0.001141,+0.000108,"44,318",0
Smartshare USD,0.000015,+0.000003,270,0
LS Coin USD,0.018384,0.000000,67,0
BlazeX USD,0.000910,-0.000035,"2,993",0
SPECIEX USD,0.004891,-0.000166,"36,113",0
Enigma USD,0.013328,+0.000338,"249,831",0
BOB USD,0.996707,-0.004630,832,0
PONKE FORK USD,0.000016,-0.000001,116,0
Teh Fund USD,0.041601,+0.002835,"1,952",0
Bomb Money USD,0.209870,-0.023277,96,0
Dog Collar USD,0.00000000,+0.00000000,"2,917",0
Metagamble USD,0.00000000,+0.00000000,1,0
Fileshare Platform USD,2.0845,-0.0285,"592,963",0
StellaSwap USD,0.058743,-0.004142,"51,808",0
UXD Protocol USD,0.011594,+0.000005,"9,263",0
Vemate USD,0.006653,+0.000047,"23,145",0
Babypepe (BSC) USD,0.00000000,-0.00000000,826,0
DogeBonk USD,0.001592,+0.000083,"6,551",0
Husky Avax USD,0.00000008,-0.00000001,"206,330",0
zkApes USD,0.00000004,-0.00000000,"60,212",0
Punk Panda Messenger USD,0.001428,0.000000,114,0
dAngel Fund USD,0.007639,-0.000230,0,0
Howl City USD,0.000020,-0.000004,263,0
WEMIX Dollar USD,0.999490,-0.000131,11,0
HTMOON USD,0.00000000,+0.00000000,21,0
Blast Inu USD,0.000339,-0.000294,"134,924",0
Jeff World USD,0.068983,+0.002232,"45,926",0
Upload Token USD,0.00000047,-0.00000000,0,0
Lumerin USD,0.071684,+0.013338,1.208M,0
DeFi Kingdoms JADE USD,0.005570,-0.000661,"14,669",0
RevolutionGames USD,0.000800,-0.000113,"23,930",0
Another World USD,0.028836,-0.005324,"97,311",0
GoodDollar USD,0.000042,+0.000003,178,0
ARCS USD,0.002480,-0.000186,"504,552",0
Social Swap Token USD,0.001391,-0.000000,7,0
BiLira USD,0.030979,-0.000271,"9,674",0
Sona Network USD,0.000042,-0.000000,"2,116",0
IPVERSE (ETH) USD,4.2527,-0.0079,4.182M,0
Flux USDC USD,0.020887,0.000000,484,0
ArbiNYAN USD,0.006460,-0.003396,"15,172",0
UniDexAI USD,4.7585,+0.1687,"49,293",0
NFTCloud USD,0.002899,+0.001078,1.273M,0
Bot Planet USD,0.000435,+0.000003,882,0
Martik USD,3.5510,-0.1435,0,0
White Whale USD,0.041230,+0.002049,"464,004",0
Aquarius Loan USD,0.006125,-0.000038,"91,868",0
Monsoon Finance USD,0.000647,-0.000003,"22,527",0
DeFi Kingdoms Crystal USD,0.017380,-0.001362,"297,693",0
Tigris USD,1.0740,+0.0677,"13,476",0
Cryptonite USD,0.000652,-0.000018,1,0
Fountain Protocol USD,0.000042,0.000000,6,0
Liquid Staked ETH USD,"3,793.68",+90.43,"90,223",0
BABY DOGE INU USD,0.00000000,-0.00000000,766,0
SnailBrook USD,0.000245,-0.000010,"162,994",0
BlastCat USD,0.00000000,-0.00000000,"99,195",0
Falcon USD,0.000061,-0.000001,6,0
KAP Games USD,0.113463,+0.002677,"152,197",0
RealTract USD,0.000037,+0.000001,3,0
Outter Finance USD,0.000172,-0.000009,839,0
Sonic Inu USD,0.00000000,-0.00000000,"12,072",0
PepePAD USD,0.00000655,-0.00000063,3.389M,0
Mummy Finance USD,0.679532,+0.021695,"43,333",0
Centurion USD,0.000652,-0.000018,7,0
KuSwap USD,0.009251,+0.000352,872,0
Rin Tin Tin USD,0.00000013,0.00000000,199,0
Wrapped Pepe USD,0.000294,-0.000027,"34,073",0
Africarare Ubuntu USD,0.062681,+0.003026,"382,581",0
SIBCoin USD,0.097770,-0.002661,10,0
shares.finance USD,0.320092,-0.040110,27,0
Decentralized Pictures USD,0.032423,-0.000014,"1,877",0
EquityPay USD,0.186005,-0.000237,216,0
USDtez USD,1.0130,-0.0263,N/A,0
IVIRSE USD,0.037724,-0.002898,"3,254",0
BabyDoge CEO USD,0.00000000,+0.00000000,13,0
Scry.info USD,0.001170,-0.000021,"53,532",0
8Bit Chain USD,0.008601,-0.001445,"7,031",0
Croking USD,0.291168,+0.016324,"2,104",0
XEN Crypto USD,0.00000060,-0.00000001,10.74M,0
Ibilecoin USD,0.005703,+0.000950,302,0
Soma Network USD,0.000073,+0.000001,15,0
Ferzan USD,0.00000002,0.00000000,133,0
Millennium Club Coin USD,0.341732,-0.008175,458,0
Argus USD,0.000652,-0.000018,0,0
xExchange USD,0.00000866,-0.00000035,"66,898",0
Winter USD,0.005417,+0.000174,"18,699",0
Diyarbekirspor Token USD,0.072798,-0.000684,598,0
Fidance USD,0.00000014,-0.00000000,"17,845",0
Grok USD,0.00000014,+0.00000004,"162,256",0
EGOLD USD,0.464696,+0.005193,"3,616",0
Chronos USD,0.002564,-0.000025,"1,612",0
Hub - Human Trust Protocol USD,0.000353,+0.000050,1,0
MikeToken USD,0.00000000,+0.00000000,"155,387",0
Gamepass Network USD,0.001611,-0.000211,843,0
BitWhite USD,0.002023,+0.000007,"6,661",0
Lunyr USD,0.029331,-0.000796,48,0
Momentum USD,0.437287,-0.068946,"1,605",0
IMVU USD,0.002177,-0.000014,"2,313",0
SonicObamaLockheedMartin69Inu USD,0.00000000,+0.00000000,"3,926",0
Essentia USD,0.000447,-0.000002,"35,234",0
Baskonia Fan Token USD,0.001799,+0.000184,"22,681",0
Boo Finance USD,0.002427,-0.000022,8,0
Planq USD,0.067334,-0.000241,"100,457",0
BNB Whales USD,0.00000000,-0.00000000,182,0
SideShift Token USD,0.187877,+0.019367,"99,373",0
Pepe Community USD,0.002844,-0.000457,"961,603",0
Bitbull USD,0.002843,+0.000281,"5,206",0
PLT USD,0.055992,-0.002612,"47,438",0
MigMig Swap USD,0.00000000,+0.00000000,3,0
TrueDeck USD,0.000509,-0.000003,100,0
SORA CEO USD,0.00000000,-0.00000000,356,0
TONNEL Network USD,0.629963,-0.048561,"14,769",0
AppCoins USD,0.002622,+0.000084,34,0
GROK USD,0.00000000,+0.00000000,"6,197",0
Hasaki USD,0.000010,+0.000001,"223,019",0
BTCs (Ordinals) USD,2.2542,-0.1472,7.034M,0
Pippi Finance USD,0.000327,+0.000010,9,0
Moola Celo USD,1.0385,-0.0216,45,0
GTA VI USD,0.00000000,+0.00000000,401,0
AI Technology USD,0.680931,-0.009081,"305,607",0
Daisy Launch Pad USD,0.042518,-0.000960,67,0
AETERNUS USD,0.245092,+0.000939,"119,223",0
WEB4 AI USD,0.00000001,-0.00000000,238,0
Omega Network USD,0.008525,-0.000604,"529,743",0
GreenGold USD,0.232392,-0.026533,"1,426",0
Toad Killer USD,0.00000001,+0.00000000,"286,027",0
dogwiffork USD,0.00000143,-0.00144246,"63,447",0
Guarded Ether USD,"3,386.02",0.00,"2,839",0
Hatayspor Token USD,0.143063,-0.003267,"2,188",0
SWEETS USD,0.00000000,+0.00000000,710,0
HitChain USD,0.00000564,-0.00000080,"40,944",0
DragonMaster USD,0.002389,+0.000049,"1,022",0
Child Support USD,0.000089,-0.000007,"65,313",0
WAM USD,0.008432,+0.000460,"399,443",0
Save and Gain USD,0.000564,-0.000001,0,0
Colizeum USD,0.005366,+0.000141,"22,432",0
RocketSwap USD,0.132828,+0.004980,962,0
Tutellus USD,0.031720,-0.000301,"3,936",0
Franklin USD,0.001591,-0.000054,"296,508",0
Osaka Protocol USD,0.00000024,+0.00000004,1.143M,0
R-DEE Protocol USD,1.5006,+0.1989,"646,212",0
JEN COIN USD,0.319751,-0.007567,"80,195",0
DFS MAFIA (V2) USD,0.00000448,-0.00000015,440,0
Dragon Crypto Aurum USD,4.2381,-0.1140,"4,852",0
SmartMoney USD,0.002675,+0.000845,"117,723",0
Starcoin USD,0.000958,-0.000049,"22,787",0
CoinBot USD,1.1986,+0.1248,"5,013",0
Boring Protocol USD,0.000165,-0.000020,"2,514",0
ArbiPad USD,0.000291,-0.000011,"190,012",0
LOAN Protocol USD,0.000134,+0.000037,0,0
Sirius Chain USD,0.001141,+0.000108,"44,318",0
Smartshare USD,0.000015,+0.000003,270,0
RBX USD,0.002387,-0.000242,85,0
Arbswap USD,0.000615,-0.000155,"37,990",0
GAIA Everworld USD,0.006986,+0.000775,"80,972",0
Loon Network USD,0.000159,-0.000003,"29,585",0
OXO Network USD,0.003896,-0.002781,"27,030",0
Amber Soul Stone USD,0.000319,+0.000001,73,0
Yield Yak USD,641.71,-0.47,"47,864",0
Pika Protocol USD,0.605059,+0.027151,"7,953",0
StarShip USD,0.002173,-0.001405,"10,527",0
CallHub USD,0.097436,+0.004258,"10,886",0
Martik USD,3.5510,-0.1435,0,0
The Wasted Lands USD,0.000260,-0.000090,"1,159",0
Cap USD,14.43,+0.43,470,0
Monsoon Finance USD,0.000647,-0.000003,"22,527",0
DeFi Kingdoms Crystal USD,0.017380,-0.001362,"297,693",0
Cryptonite USD,0.000652,-0.000018,1,0
Kirby CEO USD,0.00000000,+0.00000000,"11,589",0
Tigris USD,1.0740,+0.0677,"13,476",0
ArbitrageCT USD,0.001304,-0.000035,37,0
Liquid Staked ETH USD,"3,793.68",+90.43,"90,223",0
Tronipay USD,0.000208,-0.000062,141,0
Chad Coin USD,0.00000164,-0.00000004,"16,296",0
RabbitCoin USD,0.000652,-0.000018,2,0
Satopay Network USD,0.00000107,+0.00000003,4,0
Shibking Inu USD,0.00000000,-0.00000000,842,0
Plutonians USD,0.000016,-0.000000,702,0
Bitcoin Pro USD,44.33,-19.51,43,0
12Ships USD,0.000038,+0.000002,"21,400",0
YachtingVerse USD,0.075699,-0.001560,"56,849",0
Treecle USD,0.001399,-0.000098,"16,826",0
Starship Doge USD,0.00000000,+0.00000000,188,0
Doge Money USD,0.00000000,+0.00000000,4,0
Ari10 USD,0.008187,-0.001337,"65,301",0
Metasphere USD,6.6155,-0.0023,1,0
Meowcoin USD,0.000340,-0.000035,399,0
Pepe GEM AI USD,0.00000000,-0.00000000,606,0
SHIB2 USD,0.000806,-0.000119,"5,574",0
Side.xyz USD,0.002277,-0.000238,"4,870",0
AnetaBTC USD,0.003457,+0.000478,"35,150",0
BFK Warzone USD,0.000148,-0.000016,734,0
4ART Coin USD,0.004012,+0.000319,"2,926",0
PRIVATEUM GLOBAL USD,4.3613,+0.0824,"58,891",0
Kepple USD,0.000124,+0.000010,"58,921",0
BlazerCoin USD,0.000652,-0.000018,2,0
Bitcoin Inu USD,0.337589,-0.158012,"196,812",0
TMNT USD,0.000710,-0.000088,"55,642",0
IPVERSE (ETH) USD,4.2527,-0.0079,4.182M,0
Flux USDC USD,0.020887,0.000000,484,0
ArbiNYAN USD,0.006460,-0.003396,"15,172",0
UniDexAI USD,4.7585,+0.1687,"49,293",0
CrazyRabbit USD,0.547487,+0.030652,"121,608",0
Alpha Shares (New) USD,0.130451,-0.000983,140,0
Inscribe USD,0.515288,-0.127532,2.217M,0
Yield Yak AVAX USD,47.91,-1.06,"34,316",0
Stasis Network USD,0.010687,-0.000463,"2,011",0
EGG ETH USD,0.000034,-0.000020,"13,240",0
LFG USD,0.017016,+0.005346,"20,258",0
KnoxDAO USD,0.011837,-0.000136,"3,103",0
FORE Protocol USD,0.060973,-0.001004,2.989M,0
Arora USD,0.000682,0.000000,19,0
Holdex Finance USD,0.002002,-0.000000,"58,408",0
Ray Network USD,0.019514,-0.000680,"2,477",0
Tesla AI USD,0.00000000,-0.00000000,"2,918",0
Axelar Wrapped USDC USD,1.0005,+0.0001,38.777M,0
Foox USD,0.003437,+0.000942,"46,393",0
BowsCoin USD,0.002607,-0.000071,3,0
DeSpace Protocol USD,0.000733,+0.000023,"24,749",0
Fanzee USD,0.006407,+0.000534,"214,023",0
OOGI USD,0.000018,-0.000002,"4,309",0
LiquidLayer USD,0.565005,+0.013770,"219,916",0
Lacostoken USD,0.000238,+0.000230,"961,304",0
Robot Warriors USD,0.004002,-0.000000,8,0
BitBullBot USD,0.016761,-0.000004,98,0
GrapeCoin USD,0.028344,-0.002186,"391,502",0
PowBlocks USD,0.252202,+0.006010,"290,467",0
